method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
ensemble_uncertainty_guard,compliance_shift,compliant_object_lift,0,0.627159023228112,0.844873813605798,0.199528658518375,0.14675749999999996,0.8767123287671232,0.782608695652174,0.05968206849315069,0.2604166666666667,0.7395833333333334,0.33039871875,1.0580799791666669,0.8541666666666666,73,96
ensemble_uncertainty_guard,compliance_shift,compliant_object_lift,1,0.6037056098816264,0.7597571933596006,0.21361684215251042,0.10703494791666662,0.8955223880597015,0.7931034482758621,0.06099819402985074,0.3645833333333333,0.6354166666666666,0.321650625,1.0589266458333333,0.8645833333333334,67,96
ensemble_uncertainty_guard,compliance_shift,compliant_object_lift,2,0.6253354804079442,0.8152897635222496,0.20945199014104166,0.15501900000000005,0.855072463768116,0.8518518518518519,0.058156202898550724,0.3229166666666667,0.6770833333333334,0.32204063541666667,1.052375625,0.8541666666666666,69,96
ensemble_uncertainty_guard,compliance_shift,compliant_object_lift,3,0.5267676767676768,0.7137225788564644,0.2292768259813125,0.10501908333333336,0.8939393939393939,0.9,0.060778530303030306,0.3125,0.6875,0.33353230208333334,1.07615559375,0.8958333333333334,66,96
ensemble_uncertainty_guard,compliance_shift,compliant_object_lift,4,0.49547325102880657,0.8565121941185972,0.20898389035337503,0.25348895833333335,0.8148148148148148,0.9333333333333333,0.05546232098765433,0.28125,0.71875,0.31708684375,1.0349054166666667,0.8333333333333334,81,96
ensemble_uncertainty_guard,compliance_shift,compliant_object_lift,5,0.5650704225352112,0.7850155479002554,0.21010662858335416,0.13071200000000002,0.9154929577464789,0.84,0.06217188732394366,0.28125,0.71875,0.33638336458333334,1.0770246875,0.8958333333333334,71,96
ensemble_uncertainty_guard,compliance_shift,compliant_object_lift,6,0.5022222222222222,0.77649362141994,0.20793308794032295,0.1731947395833333,0.9066666666666666,0.8571428571428571,0.06156977333333333,0.2604166666666667,0.7395833333333334,0.33906848958333335,1.0788478958333332,0.8958333333333334,75,96
ensemble_uncertainty_guard,compliance_shift,curved_surface_pinch,0,0.5878787878787879,0.7794666636910653,0.22809833333989582,0.13797279166666665,0.7424242424242424,0.6,0.05047365151515151,0.3854166666666667,0.6145833333333334,0.2449995,0.9535396562499999,0.6979166666666666,66,96
ensemble_uncertainty_guard,compliance_shift,curved_surface_pinch,1,0.4943639291465378,0.7373824789591892,0.2462053772962917,0.21894770833333324,0.6666666666666666,0.8148148148148148,0.045341014492753615,0.4583333333333333,0.5416666666666666,0.24120611458333333,0.9588672395833333,0.7083333333333334,69,96
ensemble_uncertainty_guard,compliance_shift,curved_surface_pinch,2,0.528049408131755,0.7345074324598992,0.2403476088174479,0.14688801041666663,0.6865671641791045,0.7241379310344828,0.04667638805970149,0.4270833333333333,0.5729166666666666,0.2410800625,0.9522291875,0.6979166666666666,67,96
ensemble_uncertainty_guard,compliance_shift,curved_surface_pinch,3,0.4631241410902428,0.5829367876782795,0.26566418016498955,0.14792696874999997,0.6779661016949152,0.6756756756756757,0.046014000000000006,0.4583333333333333,0.5104166666666666,0.23162489583333334,0.9401324479166666,0.6770833333333334,59,96
ensemble_uncertainty_guard,compliance_shift,curved_surface_pinch,4,0.4585084033613445,0.7313859324893767,0.25540529939109374,0.20273396874999997,0.6323529411764706,0.7142857142857143,0.04299083823529412,0.4375,0.5520833333333334,0.22847182291666668,0.923095,0.65625,68,96
ensemble_uncertainty_guard,compliance_shift,curved_surface_pinch,5,0.5297423887587822,0.6646434443450459,0.24769405966213542,0.13126917708333335,0.7377049180327869,0.6857142857142857,0.050145836065573775,0.3541666666666667,0.6458333333333334,0.2523761041666666,0.9665127187499999,0.71875,61,96
ensemble_uncertainty_guard,compliance_shift,curved_surface_pinch,6,0.5389578163771712,0.7236354259509775,0.2373613909896771,0.1484763854166667,0.7384615384615385,0.8064516129032258,0.05021572307692308,0.5208333333333334,0.4791666666666667,0.24645357291666667,0.98661371875,0.7604166666666666,65,96
ensemble_uncertainty_guard,compliance_shift,smooth_low_friction_pick,0,0.5335097001763669,0.589503874046134,0.2570269040798958,0.11057931249999998,0.6111111111111112,0.5952380952380952,0.041578574074074066,0.3958333333333333,0.59375,0.1991963958333333,0.8990966666666665,0.6041666666666666,54,96
ensemble_uncertainty_guard,compliance_shift,smooth_low_friction_pick,1,0.5524475524475524,0.5846262796435905,0.25306164546320836,0.07827943750000001,0.6153846153846154,0.5681818181818182,0.04184582692307692,0.3958333333333333,0.6041666666666666,0.19681217708333332,0.8871803125,0.59375,52,96
ensemble_uncertainty_guard,compliance_shift,smooth_low_friction_pick,2,0.5483870967741935,0.6656293475882649,0.2477572538809271,0.15739907291666658,0.6774193548387096,0.5,0.04607032258064517,0.40625,0.5833333333333334,0.19919135416666667,0.9011534062500001,0.6145833333333334,62,96
ensemble_uncertainty_guard,compliance_shift,smooth_low_friction_pick,3,0.6465336134453782,0.8099596559169039,0.22603641244966666,0.177828125,0.7352941176470589,0.5714285714285714,0.050050132352941167,0.5208333333333334,0.4583333333333333,0.2015064375,0.9411035208333334,0.6875,68,96
ensemble_uncertainty_guard,compliance_shift,smooth_low_friction_pick,4,0.6737749546279492,0.7329464998347142,0.23316099533180204,0.11679765624999998,0.6379310344827587,0.3684210526315789,0.04344348275862069,0.4270833333333333,0.5625,0.18234190625,0.8518263125000001,0.53125,58,96
ensemble_uncertainty_guard,compliance_shift,smooth_low_friction_pick,5,0.5647642679900744,0.7163308638166704,0.24454941833866664,0.16308993750000006,0.6461538461538462,0.5806451612903226,0.04400363076923077,0.4791666666666667,0.5208333333333334,0.1966407708333333,0.9098402708333334,0.625,65,96
ensemble_uncertainty_guard,compliance_shift,smooth_low_friction_pick,6,0.5335132703553757,0.6030460594589585,0.2501512394113646,0.11215463541666666,0.7192982456140351,0.6410256410256411,0.048849666666666666,0.4895833333333333,0.5,0.20533572916666665,0.9436066041666665,0.6875,57,96
ensemble_uncertainty_guard,compliance_shift,textured_fragile_pick,0,0.6142376142376142,0.755853632303301,0.23114459570344792,0.13880319791666662,0.7301587301587301,0.6060606060606061,0.04963884126984126,0.46875,0.5104166666666666,0.2854850520833333,0.9428805729166667,0.6875,63,96
ensemble_uncertainty_guard,compliance_shift,textured_fragile_pick,1,0.5208428767750801,0.6414345103640309,0.2528776791274687,0.16444786458333335,0.6779661016949152,0.5675675675675675,0.04620132203389831,0.4375,0.5520833333333334,0.2718422708333333,0.9103873229166665,0.6354166666666666,59,96
ensemble_uncertainty_guard,compliance_shift,textured_fragile_pick,2,0.57373046875,0.70764578594053,0.2447468598680104,0.15863596875000002,0.640625,0.46875,0.04357125,0.46875,0.53125,0.25600255208333333,0.8816422187499998,0.5833333333333334,64,96
ensemble_uncertainty_guard,compliance_shift,textured_fragile_pick,3,0.5325062034739454,0.6766480930534554,0.24713908387012498,0.17538195833333334,0.7384615384615385,0.6129032258064516,0.05019172307692307,0.4791666666666667,0.5104166666666666,0.2847546354166666,0.9436643541666667,0.6979166666666666,65,96
ensemble_uncertainty_guard,compliance_shift,textured_fragile_pick,4,0.5745535714285714,0.6593412884359451,0.24832000533015622,0.08565971874999995,0.6964285714285714,0.625,0.047390964285714286,0.5625,0.4270833333333333,0.2693380416666667,0.9256889375,0.6666666666666666,56,96
ensemble_uncertainty_guard,compliance_shift,textured_fragile_pick,5,0.5987173614292258,0.7391418655689586,0.23954152634493753,0.10733972916666665,0.7288135593220338,0.5675675675675675,0.04954986440677967,0.5104166666666666,0.46875,0.27432869791666664,0.9282251145833333,0.6666666666666666,59,96
ensemble_uncertainty_guard,compliance_shift,textured_fragile_pick,6,0.5312638580931264,0.6629639040021921,0.25053508530691665,0.09346333333333336,0.6909090909090909,0.7073170731707317,0.0470063090909091,0.53125,0.4479166666666667,0.2814865833333334,0.9463039270833334,0.6979166666666666,55,96
ensemble_uncertainty_guard,low_friction_shift,compliant_object_lift,0,0.5282555282555282,0.7694681181836565,0.20843451475441666,0.1888538333333333,0.9054054054054054,0.7727272727272727,0.06190989189189189,0.23958333333333334,0.7604166666666666,0.33834532291666664,1.0725253854166665,0.875,74,96
ensemble_uncertainty_guard,low_friction_shift,compliant_object_lift,1,0.49175824175824173,0.7001541620824745,0.22685205544496875,0.18018078124999995,0.8285714285714286,0.8076923076923077,0.05668577142857143,0.3125,0.6875,0.3191555104166666,1.0422519375,0.8229166666666666,70,96
ensemble_uncertainty_guard,low_friction_shift,compliant_object_lift,2,0.5233802816901408,0.730681037948219,0.21847600314808333,0.16656137499999998,0.8732394366197183,0.84,0.05973139436619719,0.2708333333333333,0.7291666666666666,0.33266875,1.06555115625,0.8645833333333334,71,96
ensemble_uncertainty_guard,low_friction_shift,compliant_object_lift,3,0.5478021978021979,0.7429118497567491,0.21334311621203125,0.12879853125000001,0.8571428571428571,0.7692307692307693,0.05865972857142857,0.2604166666666667,0.7395833333333334,0.3294099166666667,1.05444425,0.8333333333333334,70,96
ensemble_uncertainty_guard,low_friction_shift,compliant_object_lift,4,0.5276435856146001,0.7805165416704206,0.22083177571493753,0.1306595833333333,0.8405797101449275,0.8888888888888888,0.057495797101449274,0.34375,0.65625,0.324535125,1.0603504270833333,0.8541666666666666,69,96
ensemble_uncertainty_guard,low_friction_shift,compliant_object_lift,5,0.5156695156695157,0.8314665202888668,0.19897825032833336,0.18684325000000004,0.8974358974358975,0.8888888888888888,0.06136871794871796,0.3125,0.6875,0.3375085625,1.084077125,0.8958333333333334,78,96
ensemble_uncertainty_guard,low_friction_shift,compliant_object_lift,6,0.5691919191919191,0.754215484040708,0.2187300630697396,0.08734544791666668,0.9393939393939394,0.9666666666666667,0.06430033333333333,0.4479166666666667,0.5520833333333334,0.3401547916666667,1.1145929791666667,0.9479166666666666,66,96
ensemble_uncertainty_guard,low_friction_shift,curved_surface_pinch,0,0.5232142857142857,0.6564319169196775,0.24969543898207291,0.12252305208333333,0.75,0.825,0.05132866071428571,0.5208333333333334,0.4791666666666667,0.25206884375,1.00285078125,0.78125,56,96
ensemble_uncertainty_guard,low_friction_shift,curved_surface_pinch,1,0.4304225352112676,0.7554762383305843,0.24801659469951046,0.21107471875,0.7183098591549296,0.96,0.04911033802816901,0.53125,0.4479166666666667,0.2505080833333333,1.0044074583333333,0.78125,71,96
ensemble_uncertainty_guard,low_friction_shift,curved_surface_pinch,2,0.5409090909090909,0.7504012586899398,0.2356508249410625,0.1251870625,0.7727272727272727,0.7,0.0528420606060606,0.46875,0.53125,0.24945196875,0.9834990312499999,0.75,66,96
ensemble_uncertainty_guard,low_friction_shift,curved_surface_pinch,3,0.4785714285714286,0.7353357040769648,0.23333092384033335,0.1582202916666668,0.7857142857142857,0.8076923076923077,0.05374814285714286,0.5104166666666666,0.4895833333333333,0.25726696875,1.0128937291666666,0.7916666666666666,70,96
ensemble_uncertainty_guard,low_friction_shift,curved_surface_pinch,4,0.5349875930521092,0.7202628982193512,0.24245740258801043,0.13998646875,0.7230769230769231,0.6774193548387096,0.04946038461538462,0.4479166666666667,0.5520833333333334,0.24307128125,0.9621087083333334,0.7083333333333334,65,96
ensemble_uncertainty_guard,low_friction_shift,curved_surface_pinch,5,0.43325062034739453,0.6211347120922512,0.261504850530625,0.20833093749999995,0.7076923076923077,0.7419354838709677,0.048438830769230765,0.5104166666666666,0.4895833333333333,0.2408325416666667,0.9697114791666666,0.71875,65,96
ensemble_uncertainty_guard,low_friction_shift,curved_surface_pinch,6,0.5603991596638656,0.7616696921297288,0.22330615827741665,0.1398110208333334,0.8970588235294118,0.75,0.06144311764705882,0.5208333333333334,0.46875,0.26779792708333333,1.0458310625,0.8541666666666666,68,96
ensemble_uncertainty_guard,low_friction_shift,smooth_low_friction_pick,0,0.4200641319285387,0.5722540571234273,0.2727889921669896,0.19359840625000002,0.6949152542372882,0.7837837837837838,0.04752632203389831,0.5208333333333334,0.4791666666666667,0.21118498958333334,0.96881846875,0.7291666666666666,59,96
ensemble_uncertainty_guard,low_friction_shift,smooth_low_friction_pick,1,0.5350435180943656,0.6506720742450903,0.25015712760759373,0.08868346875,0.6610169491525424,0.6216216216216216,0.04520503389830509,0.5520833333333334,0.4479166666666667,0.1944208854166667,0.9225524895833334,0.6458333333333334,59,96
ensemble_uncertainty_guard,low_friction_shift,smooth_low_friction_pick,2,0.6298076923076923,0.662033797592447,0.23581735118464583,0.03577822916666666,0.75,0.5454545454545454,0.051241923076923074,0.5416666666666666,0.4479166666666667,0.19574782291666667,0.9261118437499999,0.65625,52,96
ensemble_uncertainty_guard,low_friction_shift,smooth_low_friction_pick,3,0.607022607022607,0.7470362577992513,0.22483440103020833,0.13393741666666664,0.7777777777777778,0.5757575757575758,0.05313936507936508,0.5520833333333334,0.4479166666666667,0.20641221875000001,0.96160584375,0.7083333333333334,63,96
ensemble_uncertainty_guard,low_friction_shift,smooth_low_friction_pick,4,0.540587977182975,0.5776230393240422,0.25703500937527085,0.0543986875,0.7547169811320755,0.6976744186046512,0.051575245283018864,0.4895833333333333,0.5104166666666666,0.21211047916666667,0.9626464166666665,0.7291666666666666,53,96
ensemble_uncertainty_guard,low_friction_shift,smooth_low_friction_pick,5,0.47453703703703703,0.621274990529339,0.26109081516636456,0.11946905208333333,0.7,0.7222222222222222,0.04791161666666667,0.5833333333333334,0.3854166666666667,0.20069018749999998,0.95884759375,0.7083333333333334,60,96
ensemble_uncertainty_guard,low_friction_shift,smooth_low_friction_pick,6,0.3691919191919192,0.6133182416064852,0.27291566816017704,0.19829119791666666,0.6666666666666666,0.8666666666666667,0.045633121212121215,0.5520833333333334,0.4166666666666667,0.20560117708333334,0.9668608854166667,0.7291666666666666,66,96
ensemble_uncertainty_guard,low_friction_shift,textured_fragile_pick,0,0.42314990512333966,0.6043609656069362,0.26736993892215627,0.16300096875,0.6774193548387096,0.7647058823529411,0.04626209677419355,0.4895833333333333,0.5,0.29212665625,0.9574634166666666,0.7083333333333334,62,96
ensemble_uncertainty_guard,low_friction_shift,textured_fragile_pick,1,0.422542460113227,0.6365868792356448,0.264392998038625,0.22019268750000004,0.7014925373134329,0.7586206896551724,0.048017029850746275,0.6145833333333334,0.375,0.2809579166666667,0.9571002708333333,0.71875,67,96
ensemble_uncertainty_guard,low_friction_shift,textured_fragile_pick,2,0.5831381733021077,0.7131395469601645,0.2398438992431875,0.11664931250000002,0.7049180327868853,0.6,0.04816083606557377,0.53125,0.4479166666666667,0.27204283333333334,0.9275105208333333,0.6666666666666666,61,96
ensemble_uncertainty_guard,low_friction_shift,textured_fragile_pick,3,0.49603174603174605,0.5606163432720683,0.26839968204840625,0.11613094791666667,0.6481481481481481,0.5714285714285714,0.044375111111111115,0.5625,0.4270833333333333,0.25632575,0.8996464479166667,0.6145833333333334,54,96
ensemble_uncertainty_guard,low_friction_shift,textured_fragile_pick,4,0.5502413339183853,0.5862487181499354,0.2524574138941146,0.10699996874999998,0.6792452830188679,0.5581395348837209,0.04647788679245283,0.5104166666666666,0.4895833333333333,0.26073225,0.90074896875,0.625,53,96
ensemble_uncertainty_guard,low_friction_shift,textured_fragile_pick,5,0.5267857142857143,0.7187697915584332,0.24359194378332294,0.18282905208333333,0.7058823529411765,0.6428571428571429,0.04823929411764706,0.46875,0.53125,0.28967841666666666,0.9472284791666666,0.6875,68,96
ensemble_uncertainty_guard,low_friction_shift,textured_fragile_pick,6,0.5403225806451613,0.7121656355218151,0.24260654076396873,0.10760180208333335,0.7580645161290323,0.7647058823529411,0.0517645,0.5729166666666666,0.40625,0.29723775,0.9837577291666667,0.7604166666666666,62,96
ensemble_uncertainty_guard,nominal_precontact,compliant_object_lift,0,0.40544098288723124,0.4912258750280593,0.28000729164127086,0.14979666666666666,0.6226415094339622,0.7209302325581395,0.04310267924528303,0.5104166666666666,0.4791666666666667,0.2481110104166667,0.9274856354166666,0.6666666666666666,53,96
ensemble_uncertainty_guard,nominal_precontact,compliant_object_lift,1,0.540587977182975,0.5881204097075626,0.25210981686514583,0.08223768750000003,0.5849056603773585,0.5348837209302325,0.04045315094339622,0.4479166666666667,0.5520833333333334,0.226386875,0.8655691354166667,0.5625,53,96
ensemble_uncertainty_guard,nominal_precontact,compliant_object_lift,2,0.544921875,0.7379191059462028,0.25168725514103124,0.15999984375000004,0.5625,0.5,0.038884390625,0.4270833333333333,0.5520833333333334,0.22378757291666665,0.8578381666666667,0.5416666666666666,64,96
ensemble_uncertainty_guard,nominal_precontact,compliant_object_lift,3,0.48687596500257335,0.6854793288362508,0.25574499648116666,0.18579993749999993,0.6716417910447762,0.5862068965517241,0.04642080597014925,0.4791666666666667,0.5208333333333334,0.24550027083333334,0.9141776145833332,0.6458333333333334,67,96
ensemble_uncertainty_guard,nominal_precontact,compliant_object_lift,4,0.5459154929577464,0.7777249667242566,0.24954682351056248,0.23352729166666666,0.5915492957746479,0.52,0.04091525352112676,0.3958333333333333,0.6041666666666666,0.23279192708333332,0.8708808854166668,0.5729166666666666,71,96
ensemble_uncertainty_guard,nominal_precontact,compliant_object_lift,5,0.5986717267552182,0.7130026015115626,0.23892329878864585,0.13812347916666667,0.6612903225806451,0.5,0.04572346774193549,0.4791666666666667,0.4791666666666667,0.23331635416666666,0.8941862395833332,0.6041666666666666,62,96
ensemble_uncertainty_guard,nominal_precontact,compliant_object_lift,6,0.4805313788364636,0.6360086073263691,0.25545416666832294,0.1288547395833334,0.6440677966101694,0.6216216216216216,0.044577220338983044,0.4791666666666667,0.5104166666666666,0.24352332291666667,0.91109546875,0.6354166666666666,59,96
ensemble_uncertainty_guard,nominal_precontact,curved_surface_pinch,0,0.3825892857142857,0.511256877017144,0.2961588464344271,0.18908990625,0.375,0.55,0.02587582142857143,0.4791666666666667,0.4375,0.17037634375000002,0.7951306458333333,0.4479166666666667,56,96
ensemble_uncertainty_guard,nominal_precontact,curved_surface_pinch,1,0.6248337028824834,0.6787258899315245,0.24714484743845833,0.12891404166666665,0.4909090909090909,0.3170731707317073,0.03398987272727273,0.4479166666666667,0.5104166666666666,0.1706788541666667,0.7800101458333334,0.4166666666666667,55,96
ensemble_uncertainty_guard,nominal_precontact,curved_surface_pinch,2,0.5119208277103013,0.6117700697974604,0.27352615943514585,0.1687429583333333,0.38596491228070173,0.358974358974359,0.02667215789473684,0.4375,0.5,0.15895633333333334,0.75112571875,0.375,57,96
ensemble_uncertainty_guard,nominal_precontact,curved_surface_pinch,3,0.5009259259259259,0.648841977428764,0.27564277450442703,0.20504613541666664,0.31666666666666665,0.4444444444444444,0.021927583333333334,0.4270833333333333,0.4895833333333333,0.15825932291666667,0.7511085625000001,0.3645833333333333,60,96
ensemble_uncertainty_guard,nominal_precontact,curved_surface_pinch,4,0.5766787658802178,0.6824311341233613,0.26002458811546875,0.17427065625000002,0.39655172413793105,0.2894736842105263,0.027436068965517244,0.4375,0.46875,0.15423180208333334,0.7452929374999999,0.3541666666666667,58,96
ensemble_uncertainty_guard,nominal_precontact,curved_surface_pinch,5,0.49670908293111016,0.5578381101910238,0.2667642514899271,0.17779090624999996,0.33962264150943394,0.4186046511627907,0.02351428301886793,0.4375,0.4791666666666667,0.15932835416666666,0.7563845520833334,0.375,53,96
ensemble_uncertainty_guard,nominal_precontact,curved_surface_pinch,6,0.6230319388214125,0.7159034770215801,0.2467512126335625,0.13905114583333336,0.5614035087719298,0.358974358974359,0.038827350877192975,0.5416666666666666,0.3333333333333333,0.16844255208333334,0.8133472916666666,0.4791666666666667,57,96
ensemble_uncertainty_guard,nominal_precontact,smooth_low_friction_pick,0,0.5440917107583775,0.5711390918451497,0.2740624305533646,0.18068411458333336,0.3148148148148148,0.2857142857142857,0.021725277777777777,0.4479166666666667,0.4375,0.12990266666666664,0.7158024374999999,0.3020833333333333,54,96
