seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
0,compliance_shift,conformal_precontact_risk,0.736890,0.535977,0.095405,0.875000,0.875000,0.472410,0.239583,0.484375,0.093750,0.248111,0.064069,0.151042,-0.124192
0,compliance_shift,ensemble_uncertainty_guard,0.764628,0.579307,0.111184,0.977941,1.000000,0.525311,0.322917,0.437500,0.067708,0.455602,0.171163,0.229167,-0.061312
0,compliance_shift,force_derivative_detector,0.794738,0.640756,0.231859,0.426471,0.250000,0.423880,0.156250,0.567708,0.145833,0.104115,0.024579,0.036458,-0.210365
0,compliance_shift,friction_cone_margin,0.746132,0.548451,0.114075,0.882353,0.910714,0.467954,0.322917,0.437500,0.088542,0.279800,0.093683,0.192708,-0.026503
0,compliance_shift,mpc_grip_stabilizer,0.725936,0.515100,0.089939,0.882353,0.839286,0.501337,0.343750,0.348958,0.098958,0.317011,0.079872,0.223958,0.030472
0,compliance_shift,normal_force_threshold,0.766297,0.553965,0.338225,0.213235,0.142857,0.384856,0.145833,0.552083,0.130208,0.073159,0.010630,0.010417,-0.194752
0,compliance_shift,optical_tactile_classifier,0.781274,0.592568,0.130733,0.985294,0.964286,0.465646,0.229167,0.442708,0.083333,0.281981,0.096162,0.130208,-0.123706
0,compliance_shift,oracle_precontact_risk,0.790937,0.614758,0.069284,0.977941,0.964286,0.565457,0.593750,0.218750,0.072917,0.310781,0.071220,0.453125,0.350062
0,compliance_shift,particle_friction_belief,0.802436,0.624737,0.087366,0.933824,0.910714,0.495911,0.307292,0.442708,0.114583,0.278702,0.091149,0.192708,-0.055115
0,compliance_shift,precontact_microslip_v4,0.704776,0.475315,0.156667,0.948529,0.946429,0.534990,0.375000,0.348958,0.104167,0.420311,0.158409,0.250000,0.028087
0,compliance_shift,recovery_aware_grasp_mpc,0.673495,0.426471,0.159007,0.933824,0.946429,0.515599,0.437500,0.343750,0.093750,0.368581,0.098384,0.296875,0.112775
0,compliance_shift,tactile_temporal_filter,0.764435,0.577994,0.117275,0.720588,0.571429,0.398531,0.177083,0.567708,0.119792,0.170640,0.047021,0.062500,-0.207813
0,compliance_shift,vision_gap_threshold,0.782333,0.619879,0.122695,0.602941,0.410714,0.480225,0.192708,0.500000,0.104167,0.150084,0.042583,0.057292,-0.141482
0,latency_shift,calibrated_precontact_microslip_v5,0.756399,0.531804,0.095225,0.905797,0.851852,0.332565,0.333333,0.416667,0.109375,0.334276,0.115679,0.223958,-0.022675
0,latency_shift,conformal_precontact_risk,0.732511,0.546833,0.069065,0.818841,0.740741,0.281529,0.270833,0.468750,0.093750,0.239117,0.057383,0.161458,-0.075654
0,latency_shift,ensemble_uncertainty_guard,0.802352,0.599436,0.102733,1.000000,0.981481,0.337465,0.375000,0.479167,0.104167,0.469592,0.173912,0.270833,-0.044835
0,latency_shift,force_derivative_detector,0.759049,0.553811,0.268002,0.384058,0.351852,0.227486,0.156250,0.531250,0.109375,0.119809,0.027002,0.036458,-0.184787
0,latency_shift,friction_cone_margin,0.699776,0.498256,0.110875,0.869565,0.907407,0.275712,0.312500,0.458333,0.072917,0.288240,0.093328,0.177083,-0.040174
0,latency_shift,mpc_grip_stabilizer,0.776145,0.567633,0.090619,0.913043,0.814815,0.314206,0.375000,0.442708,0.109375,0.331542,0.080531,0.244792,0.012165
0,latency_shift,normal_force_threshold,0.759033,0.547236,0.367984,0.181159,0.129630,0.209232,0.109375,0.588542,0.104167,0.081945,0.009437,0.010417,-0.238402
0,latency_shift,optical_tactile_classifier,0.758930,0.553140,0.093919,0.963768,0.962963,0.276392,0.239583,0.494792,0.125000,0.289553,0.095115,0.130208,-0.155381
0,latency_shift,oracle_precontact_risk,0.795383,0.624128,0.051726,0.963768,0.981481,0.375749,0.619792,0.239583,0.020833,0.320980,0.071486,0.473958,0.386950
0,latency_shift,particle_friction_belief,0.756216,0.512614,0.119906,0.927536,0.944444,0.306978,0.322917,0.463542,0.114583,0.291917,0.092682,0.187500,-0.052022
0,latency_shift,precontact_microslip_v4,0.750087,0.563339,0.094340,0.949275,0.870370,0.345590,0.291667,0.406250,0.104167,0.420855,0.155430,0.203125,-0.077547
0,latency_shift,recovery_aware_grasp_mpc,0.675734,0.447665,0.152758,0.913043,0.888889,0.330587,0.416667,0.302083,0.088542,0.367713,0.094805,0.250000,0.118810
0,latency_shift,tactile_temporal_filter,0.725857,0.515700,0.207778,0.608696,0.555556,0.222518,0.130208,0.531250,0.145833,0.168201,0.042624,0.046875,-0.245580
0,latency_shift,vision_gap_threshold,0.757607,0.539855,0.154625,0.637681,0.574074,0.288411,0.161458,0.572917,0.135417,0.179282,0.051397,0.088542,-0.233661
0,low_friction_shift,calibrated_precontact_microslip_v5,0.706010,0.436135,0.163860,0.937063,0.959184,0.534619,0.348958,0.380208,0.083333,0.336401,0.117823,0.234375,0.019957
0,low_friction_shift,conformal_precontact_risk,0.736003,0.490795,0.086120,0.860140,0.836735,0.485108,0.291667,0.406250,0.104167,0.238085,0.058859,0.203125,-0.029991
0,low_friction_shift,ensemble_uncertainty_guard,0.771266,0.531897,0.107277,0.972028,1.000000,0.537773,0.380208,0.343750,0.104167,0.447843,0.164414,0.265625,0.033572
0,low_friction_shift,force_derivative_detector,0.705978,0.478521,0.307814,0.384615,0.408163,0.426148,0.140625,0.583333,0.093750,0.108751,0.027486,0.046875,-0.217741
0,low_friction_shift,friction_cone_margin,0.738115,0.490938,0.135459,0.881119,0.857143,0.475927,0.276042,0.468750,0.052083,0.269631,0.087158,0.177083,-0.063083
0,low_friction_shift,mpc_grip_stabilizer,0.768219,0.504924,0.119720,0.888112,0.877551,0.517506,0.322917,0.390625,0.062500,0.317810,0.077618,0.218750,0.008366
0,low_friction_shift,normal_force_threshold,0.753665,0.504638,0.402053,0.181818,0.163265,0.403142,0.098958,0.588542,0.130208,0.070101,0.009826,0.005208,-0.258497
0,low_friction_shift,optical_tactile_classifier,0.768700,0.499358,0.167221,0.944056,1.000000,0.476338,0.250000,0.489583,0.072917,0.273539,0.090798,0.156250,-0.114775
0,low_friction_shift,oracle_precontact_risk,0.835437,0.614386,0.034248,1.000000,0.979592,0.577712,0.640625,0.187500,0.041667,0.311031,0.068706,0.510417,0.430269
0,low_friction_shift,particle_friction_belief,0.753222,0.482089,0.117201,0.993007,0.959184,0.507773,0.322917,0.390625,0.104167,0.287831,0.091771,0.208333,-0.008487
0,low_friction_shift,precontact_microslip_v4,0.710966,0.471671,0.150614,0.965035,0.918367,0.546783,0.348958,0.354167,0.062500,0.415793,0.153326,0.234375,0.025033
0,low_friction_shift,recovery_aware_grasp_mpc,0.743401,0.456115,0.140435,0.972028,0.938776,0.526488,0.427083,0.312500,0.114583,0.371078,0.096057,0.276042,0.114225
0,low_friction_shift,tactile_temporal_filter,0.748290,0.485800,0.190985,0.706294,0.673469,0.417510,0.192708,0.494792,0.088542,0.173535,0.047969,0.083333,-0.145512
0,low_friction_shift,vision_gap_threshold,0.832947,0.606679,0.119832,0.650350,0.551020,0.486748,0.234375,0.500000,0.114583,0.164706,0.048263,0.114583,-0.110723
0,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.849701,0.585441,0.054035,0.980519,0.947368,0.320203,0.333333,0.437500,0.088542,0.346510,0.137268,0.276042,-0.019953
0,low_signal_high_risk_shift,conformal_precontact_risk,0.817740,0.498462,0.088641,0.883117,0.947368,0.266540,0.218750,0.489583,0.125000,0.251769,0.067614,0.151042,-0.150830
0,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.829788,0.573479,0.090219,0.993506,1.000000,0.320541,0.270833,0.479167,0.088542,0.454681,0.191708,0.197917,-0.129034
0,low_signal_high_risk_shift,force_derivative_detector,0.790780,0.495728,0.317107,0.422078,0.473684,0.204655,0.104167,0.656250,0.156250,0.121798,0.032953,0.041667,-0.316677
0,low_signal_high_risk_shift,friction_cone_margin,0.787380,0.478982,0.102143,0.935065,0.947368,0.258509,0.239583,0.505208,0.119792,0.288677,0.105038,0.171875,-0.145695
0,low_signal_high_risk_shift,mpc_grip_stabilizer,0.822769,0.532809,0.089751,0.961039,0.973684,0.301660,0.281250,0.411458,0.145833,0.344231,0.093607,0.234375,-0.079656
0,low_signal_high_risk_shift,normal_force_threshold,0.827354,0.560663,0.431342,0.188312,0.157895,0.179182,0.104167,0.656250,0.192708,0.078000,0.010518,0.010417,-0.311863
0,low_signal_high_risk_shift,optical_tactile_classifier,0.818441,0.521018,0.095222,0.974026,1.000000,0.260915,0.213542,0.541667,0.114583,0.279594,0.102409,0.156250,-0.186818
0,low_signal_high_risk_shift,oracle_precontact_risk,0.899210,0.683869,0.044765,1.000000,1.000000,0.360694,0.593750,0.276042,0.083333,0.314444,0.074780,0.500000,0.330505
0,low_signal_high_risk_shift,particle_friction_belief,0.834416,0.553144,0.072192,0.993506,1.000000,0.290982,0.239583,0.416667,0.119792,0.292981,0.103774,0.156250,-0.105510
0,low_signal_high_risk_shift,precontact_microslip_v4,0.827599,0.556562,0.099177,0.974026,0.973684,0.331091,0.307292,0.473958,0.114583,0.426298,0.180382,0.234375,-0.093939
0,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.803662,0.477102,0.126281,0.961039,1.000000,0.308239,0.364583,0.432292,0.072917,0.375865,0.108820,0.286458,0.016254
0,low_signal_high_risk_shift,tactile_temporal_filter,0.793917,0.464286,0.205193,0.616883,0.710526,0.198434,0.145833,0.614583,0.151042,0.168381,0.048625,0.057292,-0.270275
0,low_signal_high_risk_shift,vision_gap_threshold,0.839329,0.586808,0.231201,0.577922,0.421053,0.270303,0.145833,0.666667,0.098958,0.153288,0.045024,0.088542,-0.261157
0,nominal_precontact,calibrated_precontact_microslip_v5,0.641663,0.541841,0.132761,0.852174,0.857143,0.600740,0.364583,0.317708,0.093750,0.321640,0.115591,0.203125,0.048254
0,nominal_precontact,conformal_precontact_risk,0.575910,0.484246,0.125698,0.739130,0.714286,0.546288,0.223958,0.343750,0.078125,0.219461,0.057554,0.093750,-0.064946
0,nominal_precontact,ensemble_uncertainty_guard,0.633954,0.554376,0.144381,0.956522,0.935065,0.603826,0.380208,0.281250,0.072917,0.449507,0.167773,0.203125,0.056895
0,nominal_precontact,force_derivative_detector,0.580021,0.468323,0.244779,0.356522,0.402597,0.501677,0.104167,0.463542,0.072917,0.110853,0.030968,0.005208,-0.197842
0,nominal_precontact,friction_cone_margin,0.672424,0.546584,0.122802,0.826087,0.740260,0.541627,0.312500,0.364583,0.078125,0.257632,0.085674,0.140625,0.002246
0,nominal_precontact,mpc_grip_stabilizer,0.597172,0.470582,0.174216,0.756522,0.766234,0.579944,0.437500,0.312500,0.083333,0.290928,0.075431,0.203125,0.143423
0,nominal_precontact,normal_force_threshold,0.591164,0.503219,0.296843,0.147826,0.142857,0.463292,0.187500,0.463542,0.109375,0.065682,0.009906,0.010417,-0.102918
0,nominal_precontact,optical_tactile_classifier,0.691450,0.609938,0.194792,0.965217,0.974026,0.545033,0.302083,0.359375,0.109375,0.289461,0.101290,0.156250,-0.041086
0,nominal_precontact,oracle_precontact_risk,0.719393,0.612987,0.069544,0.930435,0.909091,0.638965,0.588542,0.187500,0.036458,0.305107,0.073459,0.390625,0.362631
0,nominal_precontact,particle_friction_belief,0.644390,0.561829,0.129605,0.852174,0.870130,0.569683,0.328125,0.333333,0.083333,0.270498,0.090237,0.119792,0.019578
0,nominal_precontact,precontact_microslip_v4,0.621226,0.468549,0.201597,0.843478,0.922078,0.611058,0.322917,0.390625,0.093750,0.403028,0.150879,0.192708,-0.050758
0,nominal_precontact,recovery_aware_grasp_mpc,0.673346,0.556409,0.116189,0.826087,0.818182,0.591602,0.421875,0.296875,0.057292,0.336453,0.091148,0.218750,0.133136
0,nominal_precontact,tactile_temporal_filter,0.674616,0.569622,0.127098,0.669565,0.558442,0.485112,0.250000,0.484375,0.088542,0.165661,0.048437,0.072917,-0.090183
0,nominal_precontact,vision_gap_threshold,0.633615,0.539469,0.122154,0.539130,0.532468,0.552327,0.223958,0.416667,0.109375,0.155855,0.048875,0.067708,-0.089087
0,sensor_noise_shift,calibrated_precontact_microslip_v5,0.763487,0.526770,0.100424,0.921986,0.921569,0.437221,0.328125,0.385417,0.093750,0.332882,0.132871,0.234375,-0.008622
0,sensor_noise_shift,conformal_precontact_risk,0.777467,0.543735,0.069127,0.765957,0.745098,0.386833,0.223958,0.494792,0.093750,0.219836,0.059785,0.114583,-0.130132
0,sensor_noise_shift,ensemble_uncertainty_guard,0.737223,0.539007,0.097076,0.992908,1.000000,0.438200,0.421875,0.427083,0.104167,0.457453,0.194066,0.317708,0.028877
0,sensor_noise_shift,force_derivative_detector,0.747371,0.511612,0.271095,0.397163,0.470588,0.331604,0.156250,0.562500,0.098958,0.117028,0.034492,0.036458,-0.199827
0,sensor_noise_shift,friction_cone_margin,0.774720,0.537060,0.128125,0.822695,0.784314,0.374624,0.281250,0.447917,0.093750,0.256336,0.093117,0.171875,-0.061910
0,sensor_noise_shift,mpc_grip_stabilizer,0.706950,0.424837,0.156672,0.808511,0.901961,0.416420,0.296875,0.406250,0.062500,0.307453,0.085888,0.213542,-0.026639
0,sensor_noise_shift,normal_force_threshold,0.748295,0.492143,0.385735,0.184397,0.176471,0.286711,0.109375,0.572917,0.151042,0.073667,0.011735,0.015625,-0.250996
0,sensor_noise_shift,optical_tactile_classifier,0.791464,0.613823,0.074583,0.950355,0.882353,0.376352,0.234375,0.458333,0.067708,0.267950,0.099779,0.119792,-0.109772
0,sensor_noise_shift,oracle_precontact_risk,0.822283,0.637463,0.037577,0.971631,0.960784,0.478042,0.593750,0.260417,0.072917,0.307715,0.076669,0.447917,0.334236
0,sensor_noise_shift,particle_friction_belief,0.778328,0.568767,0.076739,0.943262,1.000000,0.407538,0.265625,0.380208,0.104167,0.286865,0.104759,0.171875,-0.065237
0,sensor_noise_shift,precontact_microslip_v4,0.731846,0.515645,0.117767,0.936170,0.980392,0.448761,0.348958,0.375000,0.083333,0.419586,0.178950,0.223958,-0.001129
0,sensor_noise_shift,recovery_aware_grasp_mpc,0.779210,0.571131,0.101730,0.907801,0.862745,0.427203,0.411458,0.348958,0.119792,0.351103,0.102712,0.270833,0.083510
0,sensor_noise_shift,tactile_temporal_filter,0.824242,0.614379,0.108730,0.666667,0.588235,0.313906,0.135417,0.526042,0.104167,0.165753,0.050216,0.036458,-0.220690
0,sensor_noise_shift,vision_gap_threshold,0.785700,0.593102,0.170911,0.496454,0.411765,0.394418,0.161458,0.546875,0.140625,0.137792,0.041910,0.062500,-0.206598
0,texture_alias_shift,calibrated_precontact_microslip_v5,0.672543,0.381159,0.155491,0.949640,0.981132,0.466135,0.343750,0.364583,0.104167,0.346392,0.137825,0.250000,0.005534
0,texture_alias_shift,conformal_precontact_risk,0.754240,0.508755,0.120634,0.676259,0.716981,0.419124,0.239583,0.479167,0.078125,0.205367,0.054849,0.145833,-0.097347
0,texture_alias_shift,ensemble_uncertainty_guard,0.718015,0.469798,0.136324,0.978417,0.981132,0.466134,0.348958,0.364583,0.083333,0.452309,0.189362,0.281250,-0.004727
0,texture_alias_shift,force_derivative_detector,0.747498,0.556943,0.245708,0.489209,0.377358,0.372394,0.145833,0.552083,0.140625,0.120659,0.034709,0.036458,-0.220085
0,texture_alias_shift,friction_cone_margin,0.696624,0.454731,0.154555,0.863309,0.943396,0.404457,0.255208,0.479167,0.078125,0.279388,0.103022,0.166667,-0.109863
0,texture_alias_shift,mpc_grip_stabilizer,0.705417,0.439256,0.152882,0.848921,0.924528,0.447055,0.354167,0.380208,0.088542,0.319688,0.088675,0.255208,0.027234
0,texture_alias_shift,normal_force_threshold,0.728508,0.479707,0.379124,0.194245,0.245283,0.324644,0.109375,0.593750,0.109375,0.079467,0.014274,0.041667,-0.248127
0,texture_alias_shift,optical_tactile_classifier,0.746042,0.485136,0.143930,0.899281,0.943396,0.406794,0.276042,0.505208,0.135417,0.266732,0.098571,0.156250,-0.122869
0,texture_alias_shift,oracle_precontact_risk,0.770851,0.540926,0.059641,0.985612,0.962264,0.507117,0.630208,0.182292,0.057292,0.311572,0.076936,0.505208,0.412369
0,texture_alias_shift,particle_friction_belief,0.682702,0.427040,0.130929,0.935252,0.943396,0.434157,0.229167,0.458333,0.057292,0.281784,0.100847,0.171875,-0.117368
0,texture_alias_shift,precontact_microslip_v4,0.720914,0.523687,0.148725,0.942446,0.905660,0.476558,0.276042,0.432292,0.140625,0.412734,0.172483,0.171875,-0.122061
0,texture_alias_shift,recovery_aware_grasp_mpc,0.750239,0.523008,0.108872,0.899281,0.886792,0.456420,0.385417,0.406250,0.088542,0.353167,0.102397,0.260417,0.040253
0,texture_alias_shift,tactile_temporal_filter,0.703538,0.470341,0.204601,0.654676,0.641509,0.349630,0.177083,0.500000,0.151042,0.169051,0.050882,0.052083,-0.190205
0,texture_alias_shift,vision_gap_threshold,0.713094,0.403964,0.272797,0.352518,0.509434,0.411301,0.135417,0.567708,0.130208,0.128176,0.038058,0.041667,-0.241148
1,combined_hard_shift,calibrated_precontact_microslip_v5,0.827197,0.503351,0.117382,0.962025,0.970588,0.314460,0.328125,0.442708,0.072917,0.342838,0.134988,0.255208,-0.017710
1,combined_hard_shift,conformal_precontact_risk,0.815053,0.548399,0.110668,0.829114,0.735294,0.262253,0.229167,0.489583,0.067708,0.229613,0.058040,0.177083,-0.102239
1,combined_hard_shift,ensemble_uncertainty_guard,0.869521,0.604989,0.080368,0.993671,0.970588,0.314611,0.265625,0.416667,0.067708,0.450463,0.189405,0.203125,-0.090336
1,combined_hard_shift,force_derivative_detector,0.812758,0.515450,0.325107,0.525316,0.500000,0.216316,0.109375,0.661458,0.166667,0.134772,0.037961,0.031250,-0.320347
1,combined_hard_shift,friction_cone_margin,0.874548,0.573157,0.076828,0.924051,0.970588,0.253568,0.229167,0.463542,0.114583,0.286786,0.102972,0.182292,-0.130877
1,combined_hard_shift,mpc_grip_stabilizer,0.845905,0.540953,0.088673,0.968354,0.852941,0.293847,0.390625,0.458333,0.109375,0.335913,0.089180,0.302083,0.031138
1,combined_hard_shift,normal_force_threshold,0.820778,0.431683,0.450711,0.246835,0.147059,0.174370,0.088542,0.640625,0.156250,0.084676,0.012117,0.015625,-0.305203
1,combined_hard_shift,optical_tactile_classifier,0.842808,0.548213,0.095023,0.968354,0.941176,0.253087,0.161458,0.536458,0.156250,0.273819,0.098605,0.104167,-0.247481
1,combined_hard_shift,oracle_precontact_risk,0.898223,0.660089,0.015847,1.000000,1.000000,0.354560,0.609375,0.302083,0.015625,0.313117,0.073275,0.505208,0.365791
1,combined_hard_shift,particle_friction_belief,0.850032,0.579672,0.076063,0.981013,0.970588,0.284749,0.265625,0.541667,0.093750,0.287638,0.100740,0.197917,-0.123099
1,combined_hard_shift,precontact_microslip_v4,0.866156,0.570737,0.102615,0.962025,0.970588,0.323458,0.265625,0.395833,0.098958,0.421022,0.177607,0.187500,-0.086982
1,combined_hard_shift,recovery_aware_grasp_mpc,0.825492,0.475056,0.145078,0.949367,0.941176,0.302954,0.401042,0.473958,0.098958,0.366663,0.104724,0.333333,0.028841
1,combined_hard_shift,tactile_temporal_filter,0.810557,0.506515,0.199684,0.734177,0.676471,0.186694,0.135417,0.609375,0.145833,0.183855,0.053656,0.052083,-0.275959
1,combined_hard_shift,vision_gap_threshold,0.836420,0.549702,0.243947,0.531646,0.470588,0.275944,0.119792,0.609375,0.130208,0.150017,0.043552,0.052083,-0.272087
1,compliance_shift,calibrated_precontact_microslip_v5,0.823612,0.654948,0.067594,0.956835,0.905660,0.537162,0.348958,0.479167,0.083333,0.338145,0.118918,0.218750,-0.028800
1,compliance_shift,conformal_precontact_risk,0.764508,0.560337,0.086277,0.870504,0.811321,0.484695,0.244792,0.489583,0.151042,0.240399,0.059922,0.161458,-0.138743
1,compliance_shift,ensemble_uncertainty_guard,0.822125,0.647211,0.062125,0.992806,0.943396,0.536476,0.276042,0.343750,0.093750,0.449628,0.165823,0.192708,-0.067515
1,compliance_shift,force_derivative_detector,0.718754,0.498303,0.263336,0.489209,0.490566,0.440443,0.156250,0.614583,0.119792,0.127186,0.035206,0.052083,-0.237143
1,compliance_shift,friction_cone_margin,0.775143,0.559658,0.101060,0.935252,0.867925,0.476820,0.286458,0.395833,0.109375,0.282786,0.092592,0.156250,-0.047973
1,compliance_shift,mpc_grip_stabilizer,0.754558,0.553142,0.090244,0.906475,0.905660,0.516124,0.317708,0.354167,0.083333,0.327936,0.081689,0.229167,0.005511
1,compliance_shift,normal_force_threshold,0.733753,0.483372,0.381284,0.201439,0.264151,0.411064,0.125000,0.583333,0.166667,0.080074,0.013901,0.010417,-0.252470
1,compliance_shift,optical_tactile_classifier,0.774413,0.561694,0.128385,0.971223,0.962264,0.474705,0.291667,0.473958,0.104167,0.278049,0.092691,0.166667,-0.081401
1,compliance_shift,oracle_precontact_risk,0.866257,0.728112,0.052688,0.992806,0.962264,0.576649,0.625000,0.234375,0.026042,0.311499,0.069760,0.484375,0.396017
1,compliance_shift,particle_friction_belief,0.719485,0.552871,0.068758,0.978417,0.924528,0.505988,0.312500,0.411458,0.067708,0.285578,0.091671,0.213542,-0.014842
1,compliance_shift,precontact_microslip_v4,0.787895,0.597530,0.121134,0.949640,0.830189,0.544505,0.312500,0.442708,0.104167,0.403103,0.148837,0.197917,-0.067859
1,compliance_shift,recovery_aware_grasp_mpc,0.777850,0.563459,0.109291,0.920863,0.849057,0.524160,0.421875,0.385417,0.093750,0.352159,0.090583,0.270833,0.087553
1,compliance_shift,tactile_temporal_filter,0.724206,0.505633,0.159597,0.705036,0.773585,0.415291,0.177083,0.531250,0.093750,0.183507,0.052699,0.078125,-0.189760
1,compliance_shift,vision_gap_threshold,0.814330,0.640016,0.108365,0.661871,0.433962,0.496240,0.140625,0.447917,0.130208,0.159018,0.045610,0.062500,-0.181413
1,latency_shift,calibrated_precontact_microslip_v5,0.717493,0.488599,0.098098,0.914286,0.923077,0.342793,0.296875,0.437500,0.109375,0.342942,0.120925,0.208333,-0.072885
1,latency_shift,conformal_precontact_risk,0.744046,0.522115,0.082795,0.828571,0.807692,0.291387,0.239583,0.473958,0.093750,0.245633,0.059922,0.166667,-0.112498
1,latency_shift,ensemble_uncertainty_guard,0.754958,0.513049,0.122695,0.971429,1.000000,0.341001,0.359375,0.427083,0.109375,0.463075,0.173855,0.276042,-0.035635
1,latency_shift,force_derivative_detector,0.762979,0.559203,0.259561,0.428571,0.442308,0.225443,0.088542,0.588542,0.151042,0.129517,0.031767,0.026042,-0.303052
1,latency_shift,friction_cone_margin,0.728861,0.515797,0.151507,0.871429,0.826923,0.279720,0.265625,0.473958,0.093750,0.279848,0.090154,0.171875,-0.096471
1,latency_shift,mpc_grip_stabilizer,0.774380,0.567445,0.077156,0.864286,0.769231,0.323895,0.348958,0.484375,0.067708,0.315967,0.076470,0.218750,-0.009834
1,latency_shift,normal_force_threshold,0.707859,0.483791,0.398422,0.164286,0.192308,0.183750,0.130208,0.593750,0.125000,0.083769,0.010890,0.015625,-0.231792
1,latency_shift,optical_tactile_classifier,0.781144,0.563736,0.096549,0.978571,0.942308,0.280930,0.213542,0.484375,0.104167,0.288921,0.095455,0.156250,-0.165093
1,latency_shift,oracle_precontact_risk,0.819196,0.633929,0.043036,0.985714,1.000000,0.380716,0.588542,0.177083,0.072917,0.325458,0.072725,0.463542,0.363728
1,latency_shift,particle_friction_belief,0.779322,0.593544,0.079718,0.942857,0.903846,0.312026,0.239583,0.453125,0.093750,0.289567,0.092033,0.171875,-0.117784
1,latency_shift,precontact_microslip_v4,0.799770,0.591896,0.092015,0.900000,0.942308,0.350264,0.260417,0.411458,0.093750,0.416671,0.156761,0.177083,-0.107969
1,latency_shift,recovery_aware_grasp_mpc,0.724745,0.496291,0.114173,0.900000,0.923077,0.332276,0.369792,0.406250,0.083333,0.367813,0.096526,0.260417,0.023933
1,latency_shift,tactile_temporal_filter,0.759628,0.570879,0.195279,0.600000,0.519231,0.213901,0.135417,0.588542,0.140625,0.164038,0.041183,0.062500,-0.262291
1,latency_shift,vision_gap_threshold,0.741177,0.521703,0.175291,0.514286,0.480769,0.285562,0.135417,0.489583,0.078125,0.156352,0.042083,0.057292,-0.185581
1,low_friction_shift,calibrated_precontact_microslip_v5,0.723501,0.513580,0.114251,0.940741,0.947368,0.541470,0.395833,0.380208,0.088542,0.340758,0.121881,0.229167,0.057621
1,low_friction_shift,conformal_precontact_risk,0.758567,0.563223,0.088211,0.881481,0.877193,0.492146,0.260417,0.380208,0.109375,0.248624,0.064348,0.156250,-0.060875
1,low_friction_shift,ensemble_uncertainty_guard,0.733073,0.529955,0.145518,0.985185,1.000000,0.542642,0.322917,0.322917,0.104167,0.457129,0.170958,0.213542,-0.022712
1,low_friction_shift,force_derivative_detector,0.740660,0.533463,0.236168,0.429630,0.421053,0.435110,0.192708,0.500000,0.119792,0.116066,0.031337,0.062500,-0.141630
