method,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
full_precontact_microslip,curved_surface_pinch,3,0.556629092860977,0.7958841660708917,0.21550982769218752,0.10352077083333334,0.782608695652174,0.8148148148148148,0.0828901884057971,0.2708333333333333,0.7291666666666666,0.24099730208333336,0.9005063958333333,0.7916666666666666,69,96
full_precontact_microslip,curved_surface_pinch,4,0.506031746031746,0.8111279881142255,0.20751831812925,0.16378914583333332,0.8266666666666667,0.8571428571428571,0.08763442666666667,0.2604166666666667,0.7395833333333334,0.24895830208333333,0.9243385520833334,0.8333333333333334,75,96
full_precontact_microslip,curved_surface_pinch,5,0.5618085618085618,0.7132983705252972,0.23419588264909375,0.12157478125,0.8571428571428571,0.9090909090909091,0.09098712698412699,0.28125,0.71875,0.252880375,0.94403796875,0.875,63,96
full_precontact_microslip,curved_surface_pinch,6,0.5478021978021979,0.7769592689176607,0.2139349180792708,0.13275289583333333,0.8285714285714286,0.8846153846153846,0.08779160000000001,0.23958333333333334,0.7604166666666666,0.2561819791666667,0.9392428333333332,0.84375,70,96
full_precontact_microslip,smooth_low_friction_pick,0,0.556998556998557,0.7044220621799429,0.2296951161161771,0.06945961458333333,0.8253968253968254,0.7575757575757576,0.08763315873015874,0.34375,0.6458333333333334,0.2162034375,0.9029027291666667,0.8020833333333334,63,96
full_precontact_microslip,smooth_low_friction_pick,1,0.4620879120879121,0.7135180339098625,0.23142163086996878,0.16516938541666668,0.7,0.7307692307692307,0.07409242857142857,0.28125,0.71875,0.20658266666666666,0.8422158958333333,0.7083333333333334,70,96
full_precontact_microslip,smooth_low_friction_pick,2,0.5026455026455027,0.6944010987835122,0.2413817783172083,0.12590983333333336,0.7142857142857143,0.7272727272727273,0.07564476190476187,0.2916666666666667,0.7083333333333334,0.20899485416666666,0.853787,0.71875,63,96
full_precontact_microslip,smooth_low_friction_pick,3,0.5324074074074074,0.6581804145080344,0.24078306485163545,0.07814440624999998,0.8,0.8055555555555556,0.08516568333333334,0.3541666666666667,0.6458333333333334,0.21517085416666668,0.89894671875,0.8020833333333334,60,96
full_precontact_microslip,smooth_low_friction_pick,4,0.49014084507042255,0.7303400233696887,0.22164138596094793,0.15415732291666664,0.8028169014084507,0.76,0.08521547887323942,0.23958333333333334,0.7604166666666666,0.22348682291666666,0.8955804166666667,0.7916666666666666,71,96
full_precontact_microslip,smooth_low_friction_pick,5,0.44824355971896956,0.6122122022401854,0.2594986221762187,0.09075288541666669,0.7704918032786885,0.8285714285714286,0.08168645901639343,0.3229166666666667,0.6770833333333334,0.21680033333333334,0.8942187604166666,0.7916666666666666,61,96
full_precontact_microslip,smooth_low_friction_pick,6,0.49528535980148886,0.6964811300844734,0.23358095675527082,0.12081510416666667,0.7692307692307693,0.7419354838709677,0.08166641538461539,0.2708333333333333,0.71875,0.21708504166666667,0.8824619166666666,0.7604166666666666,65,96
full_precontact_microslip,textured_fragile_pick,0,0.5152310924369747,0.6942316508403736,0.2229231148292292,0.18468977083333338,0.8235294117647058,0.7142857142857143,0.08735375,0.3229166666666667,0.6770833333333334,0.275125125,0.9008838541666666,0.7916666666666666,68,96
full_precontact_microslip,textured_fragile_pick,1,0.47196029776674936,0.6701347905701003,0.2392834984835521,0.12176257291666669,0.7846153846153846,0.7419354838709677,0.08333124615384616,0.3541666666666667,0.6458333333333334,0.26393003125000003,0.8828733125,0.7708333333333334,65,96
full_precontact_microslip,textured_fragile_pick,2,0.4942226890756303,0.7687579662364892,0.23081662781853127,0.16016655208333333,0.7205882352941176,0.8214285714285714,0.0764213088235294,0.2916666666666667,0.7083333333333334,0.26645967708333335,0.8736331145833334,0.75,68,96
full_precontact_microslip,textured_fragile_pick,3,0.3560924369747899,0.6146877460930196,0.24657256544764583,0.20549806250000002,0.7941176470588235,0.8571428571428571,0.08419763235294117,0.25,0.7395833333333334,0.28185189583333337,0.9095483125,0.8125,68,96
full_precontact_microslip,textured_fragile_pick,4,0.5038461538461538,0.7785571191878025,0.22591344617996878,0.1423659895833334,0.7142857142857143,0.7692307692307693,0.07573495714285713,0.28125,0.71875,0.2628999166666667,0.8617750833333334,0.7291666666666666,70,96
full_precontact_microslip,textured_fragile_pick,5,0.5712676056338029,0.7885328282581884,0.22347634034570832,0.15260545833333336,0.8028169014084507,0.8,0.08518194366197182,0.28125,0.71875,0.2773325104166667,0.9005024583333334,0.8020833333333334,71,96
full_precontact_microslip,textured_fragile_pick,6,0.48838383838383836,0.6805212723865365,0.2323291369636146,0.11605286458333333,0.8484848484848485,0.8666666666666667,0.08987428787878787,0.34375,0.65625,0.28679926041666665,0.9366477083333334,0.8541666666666666,66,96
minus_compliance_model,compliant_object_lift,0,0.5465020576131687,0.8810490866052696,0.21426784658287498,0.2742385625,0.7037037037037037,0.8,0.07757958024691358,0.041666666666666664,0.9583333333333334,0.2571105520833334,0.8443757916666668,0.71875,81,96
minus_compliance_model,compliant_object_lift,1,0.5121527777777778,0.7737089262565758,0.22839277721627083,0.16902743750000002,0.6388888888888888,0.6666666666666666,0.07034965277777779,0.0625,0.9375,0.24763802083333333,0.8140340625000001,0.6458333333333334,72,96
minus_compliance_model,compliant_object_lift,2,0.3980263157894737,0.7579385377928473,0.25038507733521875,0.25453886458333336,0.5921052631578947,0.75,0.06507130263157897,0.03125,0.96875,0.24186983333333334,0.7927604583333334,0.625,76,96
minus_compliance_model,compliant_object_lift,3,0.4203691045796309,0.7922734849157551,0.24215130537468746,0.25129225,0.6103896103896104,0.7894736842105263,0.06718038961038961,0.041666666666666664,0.9583333333333334,0.24159906250000004,0.7992915000000002,0.6458333333333334,77,96
minus_compliance_model,compliant_object_lift,4,0.4953947368421053,0.8085027690415398,0.23121347620478128,0.23255528125,0.6447368421052632,0.7,0.0708283947368421,0.010416666666666666,0.9895833333333334,0.24718075000000003,0.8078353020833333,0.65625,76,96
minus_compliance_model,compliant_object_lift,5,0.4597183098591549,0.7098336165915877,0.24194793575782292,0.20601378125,0.6619718309859155,0.64,0.07264397183098592,0.0,1.0,0.2501656145833333,0.8119457604166668,0.65625,71,96
minus_compliance_model,compliant_object_lift,6,0.4984375,0.865713404083104,0.2448464597236771,0.30454119791666673,0.525,0.5625,0.057789049999999995,0.020833333333333332,0.9791666666666666,0.22238551041666668,0.7339630416666667,0.53125,80,96
minus_compliance_model,curved_surface_pinch,0,0.45840042941492215,0.6752205346242502,0.23879105468646875,0.19938326041666674,0.782608695652174,0.6666666666666666,0.08589575362318841,0.15625,0.84375,0.23920111458333335,0.8659125520833334,0.75,69,96
minus_compliance_model,curved_surface_pinch,1,0.5442834138486312,0.7459099057280503,0.22604059499304163,0.13612606249999995,0.7391304347826086,0.6296296296296297,0.08113152173913044,0.15625,0.84375,0.23405964583333336,0.8468912916666668,0.7083333333333334,69,96
minus_compliance_model,curved_surface_pinch,2,0.55,0.8286310835513612,0.22136765269866665,0.22699491666666669,0.6578947368421053,0.6,0.07231651315789474,0.15625,0.84375,0.22105482291666667,0.8048771145833333,0.6458333333333334,76,96
minus_compliance_model,curved_surface_pinch,3,0.6371443907675792,0.8335903977118408,0.21821614352932292,0.1594371354166667,0.6666666666666666,0.5925925925925926,0.07344436231884058,0.23958333333333334,0.7604166666666666,0.21330138541666668,0.8022794791666666,0.6458333333333334,69,96
minus_compliance_model,curved_surface_pinch,4,0.6393650793650794,0.8831869979831241,0.20723440149144792,0.2134514895833332,0.68,0.6190476190476191,0.07488333333333333,0.15625,0.84375,0.22446750000000004,0.8165732708333332,0.6666666666666666,75,96
minus_compliance_model,curved_surface_pinch,5,0.53006253006253,0.7044652886896563,0.2376992693076979,0.09651051041666665,0.7142857142857143,0.6363636363636364,0.07875973015873018,0.20833333333333334,0.7916666666666666,0.22371370833333334,0.8287433749999998,0.6875,63,96
minus_compliance_model,curved_surface_pinch,6,0.5483516483516484,0.7858214042247272,0.23714269961053125,0.18099136458333331,0.5857142857142857,0.6153846153846154,0.06433328571428572,0.052083333333333336,0.9479166666666666,0.22145807291666667,0.7747980520833334,0.59375,70,96
minus_compliance_model,smooth_low_friction_pick,0,0.5396825396825397,0.6938305360992605,0.23829254668402086,0.1429530625,0.6190476190476191,0.5454545454545454,0.06816231746031746,0.25,0.7395833333333334,0.19118517708333335,0.7742442708333334,0.59375,63,96
minus_compliance_model,smooth_low_friction_pick,1,0.5505494505494506,0.7247897772250246,0.23706619095672918,0.2293289583333334,0.5571428571428572,0.4230769230769231,0.061236528571428576,0.14583333333333334,0.8541666666666666,0.19218977083333333,0.74030884375,0.5208333333333334,70,96
minus_compliance_model,smooth_low_friction_pick,2,0.4862914862914863,0.6641108129440821,0.25152381067375,0.14565766666666666,0.5873015873015873,0.6060606060606061,0.06453722222222223,0.23958333333333334,0.7604166666666666,0.1920414375,0.7699000625,0.59375,63,96
minus_compliance_model,smooth_low_friction_pick,3,0.5486111111111112,0.7184256052508263,0.24267882007073957,0.09697430208333335,0.65,0.6388888888888888,0.07173418333333334,0.28125,0.71875,0.19613648958333332,0.8004103854166665,0.6458333333333334,60,96
minus_compliance_model,smooth_low_friction_pick,4,0.5695774647887324,0.7649368228868628,0.22845869606509375,0.18243463541666674,0.6338028169014085,0.56,0.06981064788732393,0.17708333333333334,0.8229166666666666,0.20074118750000003,0.7861306770833334,0.6145833333333334,71,96
minus_compliance_model,smooth_low_friction_pick,5,0.5142857142857142,0.6819354762025546,0.2431539694792396,0.10322663541666667,0.639344262295082,0.6,0.07029357377049181,0.22916666666666666,0.7708333333333334,0.19841196875,0.7931969062500001,0.625,61,96
minus_compliance_model,smooth_low_friction_pick,6,0.5493796526054591,0.7219465658576671,0.2438489116435,0.1682483749999999,0.5230769230769231,0.4838709677419355,0.057532784615384615,0.14583333333333334,0.84375,0.1862835416666667,0.7213671458333333,0.5104166666666666,65,96
minus_compliance_model,textured_fragile_pick,0,0.6123949579831933,0.7616985735287773,0.2324931485268021,0.2103033020833333,0.5735294117647058,0.39285714285714285,0.06316063235294117,0.17708333333333334,0.8229166666666666,0.22116073958333335,0.7315598645833333,0.5208333333333334,68,96
minus_compliance_model,textured_fragile_pick,1,0.5866004962779157,0.7222466586744473,0.23676534218032294,0.14971967708333328,0.6615384615384615,0.45161290322580644,0.07281867692307693,0.2604166666666667,0.7395833333333334,0.22786540624999999,0.77187921875,0.59375,65,96
minus_compliance_model,textured_fragile_pick,2,0.5220588235294118,0.7146774810459559,0.2481613249432604,0.21787165625000005,0.45588235294117646,0.42857142857142855,0.050194176470588235,0.13541666666666666,0.8645833333333334,0.21016888541666667,0.6918760729166666,0.4479166666666667,68,96
minus_compliance_model,textured_fragile_pick,3,0.5063025210084033,0.7196477865356922,0.24716329248537497,0.18989425000000001,0.6617647058823529,0.5714285714285714,0.07297098529411766,0.21875,0.78125,0.23741595833333332,0.7913871145833333,0.6354166666666666,68,96
minus_compliance_model,textured_fragile_pick,4,0.5692307692307692,0.790650377842152,0.2371262938124167,0.2010351666666667,0.5714285714285714,0.4230769230769231,0.06285992857142857,0.20833333333333334,0.7916666666666666,0.21663472916666668,0.7324123541666666,0.53125,70,96
minus_compliance_model,textured_fragile_pick,5,0.4540845070422535,0.7068416728299722,0.25470018501629166,0.2296255,0.5352112676056338,0.56,0.058874788732394365,0.19791666666666666,0.8020833333333334,0.22203842708333332,0.7414814791666666,0.5416666666666666,71,96
minus_compliance_model,textured_fragile_pick,6,0.4732323232323232,0.6889241055254923,0.26157056769014586,0.1947095625000001,0.4393939393939394,0.5333333333333333,0.04825404545454545,0.14583333333333334,0.8541666666666666,0.20895463541666662,0.6966414166666667,0.46875,66,96
minus_friction_prior,compliant_object_lift,0,0.6123456790123457,0.8654261428056059,0.1491160939683125,0.14945687500000002,1.0,1.0,0.1101228024691358,0.10416666666666667,0.8958333333333334,0.3284179479166667,1.0486639270833333,1.0,81,96
minus_friction_prior,compliant_object_lift,1,0.5688657407407407,0.81763810846345,0.1916692224738229,0.05750630208333332,0.9722222222222222,1.0,0.10710562500000001,0.09375,0.90625,0.32359924999999995,1.03392896875,0.9791666666666666,72,96
minus_friction_prior,compliant_object_lift,2,0.5657894736842105,0.8501185849659848,0.1765043919901875,0.10100356249999995,0.9605263157894737,1.0,0.10561381578947368,0.041666666666666664,0.9583333333333334,0.3255598020833333,1.02758825,0.96875,76,96
minus_friction_prior,compliant_object_lift,3,0.583732057416268,0.8840290280790213,0.17426251708442708,0.11728740625000002,0.961038961038961,0.9473684210526315,0.10593006493506495,0.07291666666666667,0.9270833333333334,0.31974248958333334,1.0191281250000002,0.9583333333333334,77,96
minus_friction_prior,compliant_object_lift,4,0.40657894736842104,0.7736466004739578,0.19251007156665625,0.12294907291666662,0.9605263157894737,1.0,0.10565276315789474,0.052083333333333336,0.9479166666666666,0.3223100625,1.02325128125,0.96875,76,96
minus_friction_prior,compliant_object_lift,5,0.5943661971830986,0.7556218899245218,0.19190745257214584,0.1039252708333333,1.0,0.96,0.11002381690140846,0.08333333333333333,0.9166666666666666,0.3240914583333333,1.0356585416666666,0.9895833333333334,71,96
minus_friction_prior,compliant_object_lift,6,0.50625,0.8473569087492259,0.16270843417317707,0.13610765625000001,0.9875,1.0,0.10869348749999999,0.07291666666666667,0.9270833333333334,0.32834122916666664,1.04156734375,0.9895833333333334,80,96
minus_friction_prior,curved_surface_pinch,0,0.5351583467525497,0.703793227116689,0.22009997000058337,0.16979314583333333,0.8840579710144928,0.7777777777777778,0.09698073913043477,0.14583333333333334,0.8541666666666666,0.2572595729166667,0.9266016145833333,0.8541666666666666,69,96
minus_friction_prior,curved_surface_pinch,1,0.5410628019323671,0.7261603399919145,0.2211291887460104,0.13386884374999997,0.8695652173913043,0.8148148148148148,0.09549578260869565,0.21875,0.78125,0.24996334374999998,0.9235272916666667,0.8541666666666666,69,96
minus_friction_prior,curved_surface_pinch,2,0.5394736842105263,0.8272031334668705,0.2074120000401146,0.19862476041666666,0.75,0.7,0.08243743421052631,0.19791666666666666,0.8020833333333334,0.23502769791666664,0.8635623541666667,0.7395833333333334,76,96
minus_friction_prior,curved_surface_pinch,3,0.5152979066022544,0.7394616730366496,0.22428284400679166,0.12796056249999999,0.7536231884057971,0.7777777777777778,0.08300243478260869,0.23958333333333334,0.7604166666666666,0.23402073958333336,0.8727638645833333,0.7604166666666666,69,96
minus_friction_prior,curved_surface_pinch,4,0.646984126984127,0.8924888431418156,0.2001125214440521,0.1886933645833334,0.7866666666666666,0.6666666666666666,0.08667493333333334,0.25,0.75,0.23404714583333333,0.8742981145833334,0.7604166666666666,75,96
minus_friction_prior,curved_surface_pinch,5,0.6123136123136124,0.7332727655058032,0.223222117912625,0.09728820833333336,0.8095238095238095,0.6363636363636364,0.08928769841269842,0.22916666666666666,0.7708333333333334,0.23209803124999998,0.8646405520833333,0.75,63,96
minus_friction_prior,curved_surface_pinch,6,0.493956043956044,0.7391542435820126,0.21869357419096871,0.16538607291666668,0.8428571428571429,0.8076923076923077,0.09272558571428571,0.1875,0.8125,0.25175725,0.9178519166666667,0.8333333333333334,70,96
minus_friction_prior,smooth_low_friction_pick,0,0.5262145262145262,0.7042074687118548,0.24338413635052084,0.12796175,0.5396825396825397,0.5454545454545454,0.059460904761904756,0.17708333333333334,0.8125,0.18769905208333335,0.7381683854166666,0.5416666666666666,63,96
minus_friction_prior,smooth_low_friction_pick,1,0.5587912087912088,0.7542699915509031,0.24562001853085413,0.21414377083333336,0.5142857142857142,0.38461538461538464,0.05644585714285714,0.13541666666666666,0.8645833333333334,0.18307721874999996,0.7016431874999999,0.4791666666666667,70,96
minus_friction_prior,smooth_low_friction_pick,2,0.5704665704665705,0.7403865374927667,0.2409310960688229,0.13070386458333333,0.5396825396825397,0.42424242424242425,0.05935228571428571,0.19791666666666666,0.8020833333333334,0.18151043749999998,0.715387625,0.5,63,96
minus_friction_prior,smooth_low_friction_pick,3,0.5425925925925926,0.6647958389979685,0.2444263010008125,0.11808116666666668,0.5666666666666667,0.5555555555555556,0.062434533333333334,0.20833333333333334,0.7916666666666666,0.18928148958333335,0.7498164583333334,0.5625,60,96
minus_friction_prior,smooth_low_friction_pick,4,0.535774647887324,0.8022754979622966,0.23893268571335416,0.21326645833333335,0.5070422535211268,0.48,0.05576830985915492,0.10416666666666667,0.8958333333333334,0.18900598958333334,0.7167649374999999,0.5,71,96
minus_friction_prior,smooth_low_friction_pick,5,0.5381733021077283,0.6998035568445747,0.24413645064586456,0.11660896875000006,0.5737704918032787,0.5142857142857142,0.06305544262295082,0.1875,0.8125,0.1886268020833333,0.7413483541666667,0.5520833333333334,61,96
minus_friction_prior,smooth_low_friction_pick,6,0.6253101736972705,0.7872139804172277,0.225549436571625,0.14638018749999993,0.6461538461538462,0.4838709677419355,0.07114041538461538,0.17708333333333334,0.8125,0.19494739583333334,0.7675208645833332,0.59375,65,96
minus_friction_prior,textured_fragile_pick,0,0.5330882352941176,0.745992930828122,0.2145032151952396,0.10461640624999989,0.9117647058823529,0.7142857142857143,0.10030241176470589,0.3854166666666667,0.6145833333333334,0.2790013125,0.9318147291666666,0.8541666666666666,68,96
minus_friction_prior,textured_fragile_pick,1,0.4665012406947891,0.7104045775197236,0.23536232056925,0.15281175000000005,0.8307692307692308,0.9032258064516129,0.0915195076923077,0.40625,0.59375,0.27560146874999997,0.9290841041666668,0.8541666666666666,65,96
minus_friction_prior,textured_fragile_pick,2,0.5414915966386554,0.756526351837288,0.2186083807507396,0.09871896875000002,0.8382352941176471,0.7857142857142857,0.09224810294117647,0.3125,0.6875,0.27801447916666666,0.9131547812499999,0.8229166666666666,68,96
minus_friction_prior,textured_fragile_pick,3,0.5141806722689075,0.6994816245887532,0.21725180645597916,0.1113261666666667,0.9117647058823529,0.8571428571428571,0.10029725,0.34375,0.65625,0.29075785416666666,0.9550065520833334,0.8958333333333334,68,96
minus_friction_prior,textured_fragile_pick,4,0.5043956043956044,0.7165456344860061,0.22282959875754169,0.14353306249999995,0.7714285714285715,0.8076923076923077,0.08473630000000001,0.34375,0.65625,0.26510502083333337,0.8878136041666668,0.78125,70,96
minus_friction_prior,textured_fragile_pick,5,0.4563380281690141,0.7077262312753493,0.2228772663857813,0.16558059375,0.8591549295774648,0.88,0.09454060563380282,0.3229166666666667,0.6770833333333334,0.28275895833333337,0.9326196041666668,0.8645833333333334,71,96
minus_friction_prior,textured_fragile_pick,6,0.5555555555555556,0.7470193176103245,0.21959726218263542,0.11247132291666667,0.9090909090909091,0.8333333333333334,0.09996490909090909,0.375,0.625,0.28632763541666667,0.9496529583333334,0.8854166666666666,66,96
minus_latency_margin,compliant_object_lift,0,0.6098765432098765,0.8882031907663811,0.16613899667318752,0.1854406458333334,0.8888888888888888,0.8,0.06409318518518518,0.0625,0.9375,0.30122631250000004,0.9601344583333334,0.875,81,96
minus_latency_margin,compliant_object_lift,1,0.6412037037037037,0.8627916381095924,0.18701079108270832,0.09089124999999998,0.9166666666666666,0.8333333333333334,0.06608112499999999,0.08333333333333333,0.9166666666666666,0.3083241875,0.9810260208333332,0.8958333333333334,72,96
